,CD4 Cytotoxic,CD8 Cytotoxic,gamma-delta,Helper 1,Helper 2,IFN-responding,Memory Cytotoxic,Naive 1,Naive 2,Naive 3,NKT,T-reg
NBM-1,1,2,3,13,0,0,10,0,3,2,0,0
NBM-2,0,2,8,85,0,4,31,64,16,9,1,1
NBM-3,1,0,0,1,0,0,4,0,0,0,0,0
NBM-4,0,0,0,1,0,0,0,1,0,2,0,0
NBM-5,2,1,0,48,1,3,24,28,8,10,0,0
NBM-8,1,53,7,19,0,1,75,16,1,0,0,0
NBM-9,1,9,0,15,0,0,8,30,1,1,0,1
NBM-10,3,13,3,160,0,1,95,358,18,28,0,4
NBM-11,7,12,3,137,0,3,149,98,37,32,0,2
MGUS-1,7,11,1,164,1,22,24,283,205,188,0,23
MGUS-2,0,1,1,32,0,0,4,11,2,6,0,0
MGUS-3,1,1,7,80,0,4,17,4,17,9,2,11
MGUS-4,0,8,7,67,0,6,43,15,48,11,0,5
MGUS-6,0,3,4,8,0,1,21,14,37,4,2,4
SMMl-1,15,23,30,48,122,6,14,5,17,20,0,15
SMMl-2,26,77,61,90,1,8,63,89,90,66,0,5
SMMl-3,11,13,12,20,0,0,13,3,8,5,0,4
SMMh-2,0,0,8,34,0,0,15,0,5,3,0,4
SMMh-3,5,10,2,48,0,3,67,71,32,71,1,10
SMMh-4,457,36,106,267,0,6,56,52,66,76,0,18
SMMh-6,2,9,5,151,0,3,39,269,59,96,0,10
SMMh-7,12,8,1,137,1,7,9,35,140,87,0,12
SMMh-8,2,1,8,9,1,4,17,1,56,8,4,3
SMMh-9,2,2,8,10,0,111,0,8,17,15,1,1
SMMh-10,8,9,38,29,0,0,15,4,11,2,0,1
MM-1,10,22,33,51,0,373,9,35,40,39,0,12
MM-3,2,23,11,63,0,7,76,229,20,16,1,1
MM-4,4,7,0,11,0,174,11,2,9,9,163,17
MM-5,38,351,33,89,0,16,40,46,51,23,0,4
MM-6,0,0,3,24,0,4,6,0,52,3,0,3
MM-7,0,3,4,176,0,4,47,29,61,33,0,14
MM-8,11,52,51,14,69,3,5,2,7,8,0,7
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
